Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,,,,,
Asia,UAE,Abu Dhabi,Yas Acres,2021,Fry,New,Construction,,2020-06-17,24.4960929,54.6272283,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-yas-acres-golf-course-in-abu-dhabi,UZNewu5QkGQ,,"2021 9 holes/2nd 9 ""later""",June 2020,,,,,
Asia,UAE,Dubai,Trump World Golf Club Dubai,2020,Woods,New,Construction,,2020-06-17,25.025365,55.2503063,https://tgrdesign.tigerwoods.com/courses/trump-world-golf-club-dubai/,WI_g1aYH_28,damacofficial,,DAMAC,,,,,
Asia,Vietnam,Cam Ranh,KN Golf Links,2019,Norman,New,Open,,2020-05-02,11.9719423,109.2439145,https://www.kngolflinks.com,Hq6AiZ7XLKc,kngolflinks,,Introduction,,,,,
Asia,Vietnam,Dong Hoi,FLC Quang Binh (Ocean Dunes),2019,Curley,New ,Open,,2020-06-17,17.3583935,106.7389672,https://flc-quang-binh-beach-golf-resort-golf-course.business.site/,2tg3W8nRHYk,flc_golfcourse,,June 2020,,,,,
Asia,Vietnam,Hanoi,BRG Kings Island (King),2019,JWN2,New ,Open,,2020-05-02,21.0612822,105.4742274,http://brgkingsislandgolf.vn/,6wuWAwPcKuM,,,BRG,,,,,
Asia,Vietnam,Hanoi,Stone Valley (2nd 18),2021,Curley,New ,Construction,,2020-05-02,20.5362388,105.8181923,https://www.google.com/search?q=Stone+Valley+Golf+Vietnam,c5X_j1sqmwQ,,1st 18 Opened 2018,Mar 2020,,,,,
Asia,Vietnam,Hanoi,Yen Dung Resort (Rock Valley),,Albanese Lutzke,New,Construction,,2020-05-02,21.2148161,106.1953002,https://www.google.com/search?q=Yen+Dung+Resort+Vietnam+Golf,RZW2qCn4_3c,,,2019,,,,,
Asia,Vietnam,Hoi An,Hoiana Shores,2020,RTJ2,New ,Open,,2020-05-02,15.8231614,108.4009876,https://www.hoiana.com/golf,mCB-8dH45RI,hoianashoresgolf,,Introduction,,,,,
Asia,Vietnam,Ninh Binh,Royal GC (Queens),2021,JWN2,New,Construction,,2020-05-02,,,https://www.google.com/search?q=Royal+Golf+Nicklaus+Vietnam,gL9RCLV0-2A,,,Nov 2019,,,,,
AU/NZ,Australia,New South Wales,Royal Sydney,*,Hanse,Masterplan, Drawing boards ,Kent,2020-05-02,-33.8731218,151.2639356,https://www.rsgc.com.au/cms/,,theroyalsydneygolfclub,,,,,,,
AU/NZ,Australia,South Australia,Kangeroo Island,*,Oliver,New,Drawing boards,,2020-05-02,-35.8156647,136.7734605,https://www.golfaustralia.com.au/News/spectacular-kangaroo-island-course-gets-the-green-light-467715,,,,,,,,,
AU/NZ,Australia,Tasmania,Arm End,*,Crafter-Mogford,New,Drawing boards,,2020-05-02,-42.9744534,147.3857366,http://www.golfstrategies.com.au/arm-end,,,,,,,,,
AU/NZ,Australia,Victoria,National (Gunnamatta),2019,Doak,Renovation ,Open,Thompson Wolveridge,2020-05-02,-38.4604737,144.8805392,https://www.nationalgolf.com.au/cms/,Fjw-BD0V1Pk,,Formerly Ocean Course,Caddie Productions,,,,,
AU/NZ,Australia,Victoria,Peninsula Kingswood (N),2019,OCCM,Renovation,Open,Morpeth,2020-05-02,-38.1316545,145.1573601,https://www.peninsulakingswood.com.au/cms/,0F0FVZY9KfA,peninsulakingswood,South Opened 2017-8,Before/After,,,,,
AU/NZ,NZ,North Island,Riverside (Lochiel),2021,RBT / Tataurangi,Major Renovation,Construction,,2020-05-14,-37.8413016,175.3470491,https://www.riversidegolf.co.nz,,,,,,,,,
AU/NZ,NZ,North Island,Royal Auckland & Grange,2022,Nicklaus Design,Major Renovation,Construction,Fred Hood (R Auck),2020-05-14,-36.9638889,174.851978,https://www.raggc.com/cms/,,,,36 holes-->27 holes,,,,,
AU/NZ,NZ,North Island,Tara Iti ,*,Coore Crenshaw,New, Drawing boards ,,2020-05-02,-36.1265157,174.616897,http://www.taraiti.com/,,taraitigolfclub,,,,,,,
AU/NZ,NZ,North Island,Tara Iti ,2023,Doak,New,Drawing Boards,,2020-05-02,-36.1265157,174.616897,https://www.doakgolf.com/te-arai-resort/,,taraitigolfclub,,,,,,,
AU/NZ,NZ,North Island,Titirangi,,Johnson,Renovation,Ongoing,,2020-05-14,-36.9174789,174.6853208,https://www.titirangigolf.co.nz,lG6WmKaJ7iA,titirangigolf,,Johnson + Swafford Interview,,,,,
AU/NZ,NZ,South Island,The Hills (The Farm) ,2019,Oliver,New,Open,,2020-05-14,-44.9542279,168.8368992,https://www.planetgolf.com/news/designed-by-darius-oliver-the-farm-officially-opens-for-play,,thehillsgolfclub,,9 holes,,,,,
Europe,Bulgaria,Sofia,OKOL Lake Park,2021*,Hiseman EGC,New,Construction,,2020-05-02,42.4662629,23.5070195,,34tpBLs2yCU,,,Residential,,,,,
Europe,Cyprus,Pissouri,Eagle Pine Resort,2022*,G. Marsh,New, Drawing boards ,,2020-05-02,34.6780776,32.7366499,https://eaglepineresort.com/,,,,,,,,,
Europe,Czech Republic,Orlické,Golf Resort Dobrouč,2020,Cervenka,New,Open,,2020-05-02,49.984154,14.2497426,https://www.golfdobrouc.cz/,,,,,,,,,
Europe,Czech Republic,Prague,PGA National The Oaks,2020,Phillips,New,Construction,,2020-05-02,49.9442475,14.6033686,https://oakspga.cz/,,oaksprague,,,,,,,
Europe,Czech Republic,Prague,Twin Chapels,2019,Gaunt,New,Open,,2020-05-02,50.1445572,14.4286119,https://twinchapels.cz/en/,VjQdJjSFZpQ,,,Shaping,,,,,
Europe,England,Reading,Reading & Caversham Heath,2020,McBroom,Complete Rebuild,Construction,,2020-05-02,51.4649119,-1.0191789,https://www.cavershamgolf.co.uk/,,,merger Reading GC / Caversham Heath,,,,,,
Europe,France,Orleans,Les Bordes (New),2020,Hanse,New,Construction,,2020-05-02,47.7332276,1.681165,https://www.lesbordes.com/,,lesbordesgolf,,,,,,,
Europe,France,Orleans,Les Bordes Intl.,2021*,Hanse,Renovation, Drawing boards ,von Hagge / Baril,2020-05-02,47.7332276,1.681165,https://www.lesbordes.com/,,lesbordesgolf,,,,,,,
Europe,France,Paris,Golf de Roissy en France,2020,Niedbala,New,Open,,2020-05-02,49.0004994,2.4942458,,,,,,,,,,
Europe,Germany,Hamburg,Hamburger Golf Club Falkenstein,2021,Pont Hilgert,Renovation,Construction,Colt,2020-05-07,53.5724697,9.7721462,https://www.golfclub-falkenstein.de/,,,Bunkers  Mowing lines,,,,,,
Europe,Germany,Hamburg,Maritim Golfpark Ostsee,2021,Pont Hilgert,Renovation,Construction,,2020-05-02,53.9655184,10.8072486,https://www.maritim.com/en/golfpark,,,,,,,,,
Europe,Greece,Costa Navarino,Navarino Hills (Bay),2021,Olazabal,New,Construction,,2020-05-02,36.9366121,21.7166891,https://www.costanavarino.com/golf-resort/bay-course/,LP4yDaV2zVA,,,Olazabal,,,,,
Europe,Greece,Costa Navarino,Navarino Hills (Dunes),2021,Olazabal,New,Construction,,2020-05-02,36.996698,21.6520333,https://www.costanavarino.com/golf-resort/dunes-course/,LP4yDaV2zVA,,,Olazabal,,,,,
Europe,Italy,Roma,Marco Simone,2022,Fazio II EGD(Slessor),Renovation,Drawing boards,Simone,2020-05-02,41.959633,12.6295893,http://www.golfmarcosimone.com/en/,lG-OAQfUFGQ,,Ryder Cup 2022,As of 2020,,,,,
Europe,Norway,,Miklagard,2020,RTJ2,Renovation,Construction,RTJ2,2020-05-14,60.0789423,11.154315,https://www.world-of-leading-golf.com/index.php/all-clubs/articles/miklagard-golf-206.html,,,,,,,,,
Europe,Portugal,Monte Rei,South Course,2021,Nicklaus,New,Drawing boards,,2020-05-02,37.2085504,-7.5513703,https://www.monte-rei.com/,yKH7YDlR9PM,montereiresort,,João Goulão,,,,,
Europe,Spain,Madrid,Real Club Puerta de Hierro (Upper),2021,Pont,Renovation,Ongoing,Colt,2020-05-02,40.460686,-3.7366811,https://www.rcphierro.com/index.php,,,,,,,,,
Europe,Spain,San Roque,San Roque (Old),2020,In-house,Renovation,Construction,Thomas,2020-05-02,36.2660153,-5.3382047,https://www.sanroqueclub.com/,FsaJ4YyvtSA,,, Dec 2019,,,,,
Europe,Sweden,Stockholm,Österåker Golfklubb,2019,Lundin Stenson,Renovation,Open,,2020-05-02,59.4913577,18.2518906,https://www.ostgk.se/,QrNUweDtO64,,,nya superbana,,,,,
Europe,Turkey,Ankara,Regnum Ankara,2020,Lobb,New,Open,,2020-05-14,,,https://golfbusinessnews.com/news/courses/grassing-completed-at-regnum-ankara-by-lobb-and-partners/,,,,,,,,,
Europe,Turkey,,Titanic GC,2020,European Golf Design,Renovation,Construction,,2020-05-14,36.860897,30.967062,http://titanicgolfclub.com,,,,27--->36 holes,,,,,
GB&I,England,Cheshire,Royal Liverpool,2020,Ebert,New par 3 17th + siteline changes 4 holes,Open,Morris Chambers Colt Steele,2020-05-02,53.3873817,-3.1869729,https://www.royal-liverpool-golf.com/,,rlgchoylake,,,,,,,
GB&I,England,Derbyshire,Cavendish,2025,Gaunt,Renovation,Drawing Boards,MacKenzie,2020-05-26,53.2606706,-1.931618,https://www.golfcoursearchitecture.net/content/jonathan-gaunt-under-way-with-centenary-project-at-cavendish,,,,,,,,,
GB&I,England,Hampshire,Liphook,2020,Ebert,Renovation,Construction,Croome Simpson,2020-05-02,51.0590546,-0.8123017,https://www.liphookgolfclub.com/,4-B7Ic_-5fU,liphookgolfclub,,6 Hole Tour,,,,,
GB&I,England,Hampshire,Stoneham,2020,Moodie,Renovation,Construction,Park Jr.,2020-05-02,50.9496022,-1.3948094,https://www.stonehamgolfclub.org.uk/visitors/,,,,,,,,,
GB&I,England,Kent,Chart Hills,2021,Smyers Faldo,Renovation,Construction,,2020-06-17,51.1332573,0.6459083,https://charthills.co.uk/,Ky7FwRE5le8,charthillsgolfclub,,Golf Monthly,,,,,
GB&I,England,Kent,Princes (Dunes 9 & Shore 9),2019,Ebert,Renovation,Construction,Campbell Morrison,2020-05-02,51.2956354,1.3686571,https://www.princesgolfclub.co.uk/,pAL09ayzfkE,princesgolfclub,,Introduction,,,,,
GB&I,England,Kent,Princes (Himalayas 9),2019,Ebert,Renovation,Open,Campbell Morrison,2020-05-02,51.2956354,1.3686571,https://www.princesgolfclub.co.uk/,,princesgolfclub,,,,,,,
GB&I,England,Kent,Royal Cinque Ports,2019,Ebert,Redesign of holes 3 16,Open,Braid Campbell,2020-05-02,51.2395102,1.3942074,https://www.royalcinqueports.com/royal_association,TSEP46Pdk_E,rcpgolfclub,,Spring 2020,,,,,
GB&I,England,Lincolnshire,Seacroft Golf Club,2023,Clyde Johnson,Masterplan /Renovation,Construction,Willie Fernie,2020-05-15,53.1294676,0.3355583,http://www.seacroft-golfclub.co.uk,,,,,,,,,
GB&I,England,Lincolnshire,Woodhall Spa,2019,Doak,Renovation,Open,Vardon Colt Hotchkin,2020-05-02,53.1555127,-0.2077424,https://www.woodhallspagolf.com/hotchkin_course,zE4lfHKuNfg,woodhallspagolfshop,,Hole 17,,,,,
GB&I,England,Norfolk,Royal Norwich ,2019,Eur Golf Design (McMurray),New ,Open,,2020-05-02,52.7158096,1.1147599,https://www.royalnorwichgolf.co.uk/,wEXBUBLlF3o,royalnorwichgolf,,Hole 18,,,,,
GB&I,England,Straffordshire,JCB Golf&CC,2019,Hiseman,New,Open,,2020-05-02,52.9460575,-1.8604687,https://www.jcbgolfandcountryclub.com/,eUDSGhOq4yI,jcbgolfcc,, Feb 2019,,,,,
GB&I,England,Surrey,The Addington,*,Clayton DeVries Pont,Masterplan, Drawing boards ,Abercromby,2020-05-02,51.3647942,-0.0404705,https://addingtongolf.com/,,theaddingtongc,,,,,,,
GB&I,Ireland,Donegal,St Patricks,2021,Doak,total Renovation,Construction,Hackett Ohaire,2020-05-02,55.188626,-7.8317614,https://www.stpatrickslinks.ie,,stpatrickslinks,Formerly Mahermagorgan and Tra Mor,,,,,,
GB&I,Ireland,Donegel,Narin & Portnoo,2020,Hanse,Renovation,Open,Wallace McNeill Connaughton,2020-05-02,54.8402416,-8.4453594,https://www.narinandportnoolinks.com/,uisZ8wylGQ8,narinportnoolinks,,New 9th Hole,,,,,
GB&I,Ireland,Dublin,The Island,2019,Ebert,Renovation of front 9,Open,F Hawtree Hackett,2020-05-02,53.4634539,-6.1360027,https://www.theislandgolfclub.ie/,kS3l6kXaRFk,theislandgolfclub,,Before,,,,,
GB&I,No. Ireland,Down,Ardglass,2021,Kearny,Renovation,Construction,David Jones,2020-05-14,54.2584571,-5.6080403,https://www.ardglassgolfclub.com,OCCoqrrLqfU,ardglassgolf,,Paul Vaughan,,,,,
GB&I,No. Ireland,Londonderry,Castlerock GC (Mussenden),2020,Hawtree,Renovation ,Construction,Sayers Colt,2020-05-14,55.1658628,-6.7868376,https://www.castlerockgc.co.uk,o_GUFVJvLrc,castlerockgc,,2019,,,,,
GB&I,Scotland,Dornoch,Royal Dornoch,2020, Mackenzie,Renovation,Construction,Morris,2020-05-02,57.8789661,-4.028028,https://royaldornoch.com/,edvpZ8SeWFU,,new #7 summer 2020,Construction,,,,,
GB&I,Scotland,Dunbartonshire,Loch Lomond,2020,In-house,Redo drainage,Construction,Wesikopf Morrish,2020-05-02,56.0734363,-4.6386978,https://www.lochlomond.com/,,,,,,,,,
GB&I,Scotland,Fife,Dumbarnie,2020,Clive Clark,New,Open,,2020-05-02,56.2101486,-2.9763285,https://www.dumbarnielinks.com/,W3H1nJI2ec,dumbarniegolflinks,,Iona Stephen,,,,,
GB&I,Scotland,Nairn,Nairn,2020,Mackenzie,Renovation,Ongoing,Morris,2020-05-02,57.5877964,-3.8976299,http://www.nairngolfclub.co.uk/,HteCIQRdVPQ,,bunkers and several greens, Nov 2018,,,,,
N America,Canada,Alberta,Mickelson National,2020,Mickelson,New,Open,,2020-06-17,51.118588,-114.386547,https://www.mickelsonnational.com/,wznzPUkgeyA,mickelsonnationalgolf,,Barry Ehlert,,,,,
N America,Canada,Nova Scotia,Cabot Nest,2020,Whitman Axland,New ,Construction,,2020-05-02,46.2365266,-61.3044246,https://www.cabotlinks.com/golf/the-nest/,,,10 hole par 3 course ,,,,,,
N America,Canada,Ontario,Hamilton,2021,Ebert,Restoration ,Construction,Colt Robinson,2020-05-02,43.2188889,-79.9791331,http://www.hgcc.ca,,hamiltongolfandcountryclub,Colt 18 renov East 9,,,,,,
N America,Canada,Ontario,Seven Lakes,2021,-,Renovation,,,2020-05-02,,,,m1VbNUbGlXU,,,Construction,,,,,
N America,Mexico,Baja Peninsula,Costas Palmas,2019,RTJ2,New,Open,,2020-05-02,23.610738,-109.5920616,https://costapalmas.com/,qmoyWMl4Dm0,costapalmas,,Golf at,,,,,
N America,Mexico,Cabo,Cabo del Sol (Cove Club),2019,JWN,Renovation change 7 17 & 18,Open,JWN,2020-05-07,22.9152794,-109.8441904,https://www.cabodelsol.com/,,cabodelsolgolfclub,,Formerly Ocean Course,,,,,
N America,Mexico,Cabo,Rancho San Lucus,2020,Norman,New,Open,,2020-05-02,22.9136626,-110.0138842,https://ranchosanlucas.com/golf/,upG9MNhwCsE,ranchosanlucas,,Historical,,,,,
N America,St Lucia,St Lucia,Cabot Point,2021,Coore Crenshaw,New,Construction,,2020-05-02,14.074383,-60.935679,https://cabotsaintlucia.com/,,,,,,,,,
N America,USA,Alabama, CC Birmingham (East) ,2019, LaFoy , Tees bunkers irrigation reno , Open ,Ross Cobb LaFoy,2020-05-02,33.4961874,-86.7693896,,,countryclubofbirmingham,,,,,,,
N America,USA,Arizona, Desert Highlands ,2019, JWN , Rebuild bunker; New irrigation , Open ,JWN,2020-05-02,33.7161229,-111.8689393,https://www.deserthighlandsscottsdale.com/,sVboBNh5yIQ,,, Oct 2019,,,,,
N America,USA,Arizona,Sterling Grove,2021,Nicklaus Design,New,Construction,,2020-05-09,33.5942651,-112.4300296,https://www.sterlinggroveclub.com/golf,,,,,,,,,
N America,USA,Arizona,Troon CC,2020,Weiskopf/Phil Smith,Renovation,Construction,Weiskopf Morrish,2020-05-14,33.746226,-111.860964,https://www.trooncc.com,,,,,,,,,
N America,USA,California, Barona Creek ,2019, Eckenrode , Renovation , Open ,Eckenrode,2020-05-02,32.9397337,-116.8760359,https://www.barona.com/resort/golf/,,,Back nine done as Phase I,,,,,,
N America,USA,California, Brambles ,2021,Duncan, New , Construction ,,2020-05-07,38.794528,-122.554361,https://brambler.wixsite.com/golf/golf,,,,,,,,,
N America,USA,California, La Jolla CC ,2019, Eckenrode , Renovation , Open ,Bell,2020-05-02,32.8379052,-117.2712377,https://www.lajollacountryclub.com/,,lajollacountryclub,,,,,,,
N America,USA,California, Lake Merced ,*, Hanse , Master Planning , Drawing boards ,Mackenzie,2020-05-02,37.6960003,-122.4742396,https://www.lmgc.org/,,lakemercedgolfclub,,,,,,,
N America,USA,California, Olympic ,2024*, Hanse , Master Planning , Drawing boards ,Watson Whiting,2020-05-07,37.6961197,-122.5420908,https://campsite.bio/theolympicclub,,theolympicclub,,Master Plan to encompass all 45 holes,,,,,
N America,USA,California, Pebble Beach Hay par 3 ,2020, Woods , Total Rebuild , Construction ,,2020-05-02,36.5696553,-121.9519442,,Xb4MlZk4Zt4,pebblebeachresorts,,Experience,,,,,
N America,USA,California, San Vicente ,2020, Staples , Retro/Reno , Construction , Robinson ,2020-05-02,33.002199,-116.8079672,,,,,,,,,,
N America,USA,California, Valley Club of Montecito ,2019, Doak , Repair/Restore  , Open ,Mackenzie,2020-05-02,34.4330977,-119.6174428,,,valleyclubofmontecito,flood damage,,,,,,
N America,USA,California, Yorba Linda CC ,2019, OCallaghan , Rebuild greens , Open , Rainville ,2020-05-02,33.8771114,-117.7969457,,,,,,,,,,
N America,USA,California,Hillcrest CC,2019,Phillips,Renovation,Open,Watson,2020-05-02,34.049096,-118.406087,https://www.hcc-la.com/,,,,,,,,,
N America,USA,California,Maha Napa Resort,2020*,Doak, New ,Drawing Boards,,2020-05-14,38.6933,-122.6047,https://www.doakgolf.com/maha-napa-resort/,,,,GPS approx,,,,,
N America,USA,California,San Joaquin CC,2020,Doug Nickels & Bob Baldock,Renovation,Construction,Bob Baldock,2020-06-15,36.8500755,-119.9219425,https://sjcc.cc,69oRBmwjqQU,,,2016,,,,,
N America,USA,Connecticut, CC of Farmington ,2020*, Dusenberry , Retro/Reno , Drawing boards ,Emmett,2020-05-02,41.7268235,-72.8265404,,,,,,,,,,
N America,USA,Connecticut,Wampanoag CC,,Rae Klein Franz,Renovation,Drawing Boards,Ross  ,2020-05-14,41.8014188,-72.7570907,https://www.wampanoagcc.com,aflMrciVxXU,,,2017,,,,,
N America,USA,Delaware,Links at St Anne's,2020,Liddicoat Horne Furyk,New,Open,,2020-05-07,39.4194306,-75.7366621,https://linksatstannes.com/golf-course/,,,,,,,,,
N America,USA,Florida, Ballen Isles (South) ,2020, Rees Jones , Renovation , Open ,Lee/Wilson,2020-05-02,26.8321206,-80.1188657,https://www.ballenisles.org/golf,ed3vZPUlkdo,,,Construction,,,,,
N America,USA,Florida, Black Diamond (Quarry) ,2020, Whelchel , Bunker Re-build  , Open ,Fazio,2020-05-02,28.9074048,-82.4920644,https://www.blackdiamondranch.com/quarry-course-tour/,9RMM67I8I3c,blackdiamondranch,,Quarry Holes,,,,,
N America,USA,Florida, Bonita Bay (May Island) ,2019, Hills Forrest Smith , Renovation , Open ,Hills,2020-05-02,26.3522052,-81.8158415,,BiBCXiHlgZg,,, April 2020,,,,,
N America,USA,Florida, Colliers Reserve ,2021*, Hills Forrest Smith , Restoration , Drawing boards ,Hills,2020-05-02,26.2841382,-81.7957091,,NhwPVK-7fn0,,,Arthur Hills,,,,,
N America,USA,Florida, Fort Lauderdale (N) ,2019, Schulties , Renovation , Open , Lawrence ,2020-05-02,26.1150648,-80.2100687,,,,,,,,,,
N America,USA,Florida, Grove XXIII ,2020, Weed , New , Open ,,2020-05-02,27.0455063,-80.2166297,https://www.grovexxiii.com/,,grovexxiii,,,,,,,
N America,USA,Florida, Martin County ,*, Sanford , 36--> 18 & Reverse 9 , Drawing boards ,Langford,2020-05-02,27.1797094,-80.2066762,,LYauFc6BUUY,,,News,,,,,
N America,USA,Florida, Mountain Lake ,*, Hanse , Retro/Reno , Drawing boards , Raynor ,2020-05-02,27.9369651,-81.594621,,,,,,,,,,
N America,USA,Florida, Old Memorial ,2021, Smyers , Retro/Reno + regrass , Construction ,Smyers,2020-05-02,28.0785677,-82.596775,,,oldmemorialgc,,,,,,,
N America,USA,Florida, PGA Natl (Squire) ,2021*, Staples , Substantial rebuild , Drawing boards , G & T Fazio ,2020-05-02,26.8290965,-80.1435211,,,,,,,,,,
N America,USA,Florida, Quail Ridge (S) ,2020, Weed , Renovation , Open ,Lee,2020-05-02,26.5066913,-80.1035551,,ZKdYCLcuoXA,,,Preview,,,,,
N America,USA,Florida,Countryside,2019,Schulties,Renovation,Open,Hills,2020-05-02,26.141877,-81.724395,https://www.countrysidegcc.net/,3oZv63BlrcI,,,Before/After,,,,,
N America,USA,Florida,Jupiter Hills (Hills),2020,Tom/Logan Fazio,Renovation,Construction,George Fazio,2020-05-07,26.9884805,-80.0977239,,,,,,,,,,
N America,USA,Georgia, McLemore ,2019, Rees Jones / Bergin , Total Rebuild , Open ,,2020-05-02,34.7414494,-85.7267743,https://www.themclemore.com/,7QGvnDz1e0k,,Formerly Canyon Ridge Club,30 seconds,,,,,
N America,USA,Georgia, Sea Island (Plantation) ,2019,Mark & Davis Love, Substantial redo , Open ,,2020-05-02,31.1390433,-81.4080239,,p5V7jT7eWNk,,includes Travis 9 ,Golf Channel,,,,,
N America,USA,Georgia, TPC Sugarloaf ,2019, Norman , Greens bunkers irrigation, Open , Norman ,2020-05-02,33.9978944,-84.1111473,,,,,,,,,,
N America,USA,Georgia,Jekell Island (63 holes),,Vincent Boswell,Renovation,Drawing Boards,Travis Wilson Lee,2020-05-14,31.0686244,-81.4198365,https://www.jekyllisland.com/activities-category/golf-club/,,,,,,,,,
N America,USA,Illinois,Beverly,2020,Prichard Rae,Renovation,Open,Ross,2020-05-14,41.7332824,-87.6870727,https://www.beverlycc.org/,,,,,,,,,
N America,USA,Illinois,Knollwood,,Rogers,Renovation,Drawing Boards,Colt,2020-05-14,42.2728671,-87.8821377,https://www.knollwoodclub.org,,,,,,,,,
N America,USA,Illinois,Lake Shore CC,2020,Ray / Prichard,Refresh bunkers,Open,,2020-05-14,42.1517,-87.7627968,https://www.lakeshorecc.com,,,,,,,,,
