Region,Country,Location,Course,Date,Architect,TypeOfJob,Status,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,Comments,YouTubeCaption,,,,,
Asia,Singapore,Singapore,Seletar Country Club ,2021,Dale Ramsey,Renovation,Construction,,2020-06-29,1.4096761,103.8559274,https://www.seletarclub.com.sg/golfcourse-reno-updates/,,,,,,,,,
Asia,Singapore,Singapore,Sentosa (Serapong),2020,Johnston,Restoration,Construction,Fream,2020-05-02,1.2521928,103.8257771,https://www.sentosagolf.com/the-serapong,dtTIYfM24w8,sentosagolfclub,,Hole 5,,,,,
Asia,Singapore,Singapore,Singapore Island CC,2021,Marsh,Renovation 27 holes,Construction,Pennick Thompson,2020-05-02,1.3429966,103.8112293,https://gis.sicc.org.sg/?page_id=7709,1jvzauJKyH4,,27 hole project,Club Video,,,,,
Asia,South Korea,Haenam,Solaseado,2021,Dale Ramsey,New,Construction,,2020-06-30,34.5560235,126.5887551,,,,,,,,,,
Asia,South Korea,Yongin,Sehyeon CC,2020,Dale Ramsey,New,Open,,2020-06-30,37.2147635,127.2180094,,,,,,,,,,
Asia,Thailand,Chonburi,Siam CC (Rolling Hills),2019,Curley,New,Open,,2020-05-02,12.9062081,100.9879469,https://siamcountryclub.com/rolling-hills/,kYXKeHhU74w,siamcountryclub,,Historical,,,,,
Asia,Thailand,Samut Prakan,Green Valley,2020,In house,Renovation,Ongoing,RTJ2,2020-07-15,13.6082414,100.5995974,https://www.greenvalleybangkok.com/,Yo36rldpiBs,,Bunkers,Barnaby Carter,,,,,
Asia,Thailand,Bangkok,Ruayrungruang,2022*,Woods,New,Drawing boards,,2020-06-30,,,,,,,,,,,,
Asia,Thailand,Phang Nga,Aquella,2020,Pacific Coast Design Ryan,New,Construction,Dye,2020-05-13,8.4614715,98.1143423,https://aquella.com/,cYa53yNJUU0,aquellathailand,Muang Thai site tsunami 2004,Beachfront,,,,,
Asia,Thailand,Samut Prakan,Ballyshear,2020,Hanse,New,Construction,,2020-05-02,13.609653,100.882831,https://brc.co.th/,xR9IHesKJ5I,ballyshear_golf_links,,Interview,,,,,
Asia,Thailand,Stonehill,Gulf National,2020,Phillips,New ,Construction,,2020-05-02,,,https://www.google.com/search?q=Stonehill+golf+course+thailand+Phillis,,,,,,,,,
Asia,Thailand,Chonburi,Laem Chabang,2019,Nicklaus Quinn,Renovation,Open,,2020-06-29,13.0287986,101.0377657,https://www.laemchabanggolf.com/,YmpwkYvyUZA,laemchabanggolf,,Preso,,,,,
Asia,Turkey,Belek,Titanic Golf Club,2021,Eur Golf Design,Renovation,Construction,,2020-06-17,36.8609013,28.7280452,http://titanicgolfclub.com/,p7asZ4Y2QKw,titanichotels,,Official Video,,,,,
Asia,UAE,Abu Dhabi,Yas Acres,2021,Fry,New,Construction,,2020-06-17,24.4960929,54.6272283,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-yas-acres-golf-course-in-abu-dhabi,UZNewu5QkGQ,,"2021 9 holes with 2nd 9 ""later""",June 2020,,,,,
Asia,UAE,Dubai,Trump World Golf Club Dubai,2020,Woods,New,Construction,,2020-06-17,25.025365,55.2503063,https://tgrdesign.tigerwoods.com/courses/trump-world-golf-club-dubai/,WI_g1aYH_28,damacofficial,,DAMAC,,,,,
Asia,Vietnam,Bao Ninh ,Truong Thinh,2021,Norman,New,Construction,,2020-06-30,17.4545026,106.625146,https://baodauthau.vn/tap-doan-truong-thinh-canh-chim-dau-dan-cua-du-lich-quang-binh-post82379.html,,,Dong Hoi,,,,,,
Asia,Vietnam,Cam Ranh,KN Golf Links,2019,Norman,New,Open,,2020-05-02,11.9719423,109.2439145,https://www.kngolflinks.com,Hq6AiZ7XLKc,kngolflinks,,Introduction,,,,,
Asia,Vietnam,Danang,BRG Danang Nicklaus,2020,Nicklaus,New,Open,,2020-06-28,15.9717272,108.2757086,http://www.dananggolfclub.com/brg-da-nang-golf-resort-welcomes-asias-first-true-bulkhead-course-designed-by-the-worlds-leading-golf-course-architects-nicklaus-design,,,,,,,,,
Asia,Vietnam,Dong Hoi,FLC Quang Binh (Ocean Dunes),2019,Curley,New ,Open,,2020-06-17,17.3583935,106.7389672,https://flc-quang-binh-beach-golf-resort-golf-course.business.site/,2tg3W8nRHYk,flc_golfcourse,,June 2020,,,,,
Asia,Vietnam,Hanoi,BRG Kings Island (King),2019,JWN2,New ,Open,,2020-05-02,21.0612822,105.4742274,http://brgkingsislandgolf.vn/,6wuWAwPcKuM,,,BRG,,,,,
Asia,Vietnam,Hanoi,Stone Valley (2nd 18),2021,Curley,New ,Construction,,2020-05-02,20.5362388,105.8181923,https://www.google.com/search?q=Stone+Valley+Golf+Vietnam,c5X_j1sqmwQ,,1st 18 Opened 2018,Mar 2020,,,,,
Asia,Vietnam,Hanoi,Yen Dung Resort (Rock Valley),,Albanese Lutzke,New,Construction,,2020-05-02,21.2148161,106.1953002,https://www.google.com/search?q=Yen+Dung+Resort+Vietnam+Golf,RZW2qCn4_3c,,,2019,,,,,
Asia,Vietnam,Hoi An,Hoiana Shores,2020,RTJ2,New ,Open,,2020-05-02,15.8231614,108.4009876,https://www.hoiana.com/golf,mCB-8dH45RI,hoianashoresgolf,,Introduction,,,,,
Asia,Vietnam,Ninh Binh,Royal GC (Queens),2021,JWN2,New,Construction,,2020-05-02,,,https://www.google.com/search?q=Royal+Golf+Nicklaus+Vietnam,gL9RCLV0-2A,,,Nov 2019,,,,,
Asia,Vietnam,Phan Thiet,Novaland,2020*,Norman,New,Drawing boards,,2020-06-30,10.8458556,107.9657281,,,,,,,,,,
Asia,Vietnam,,Serena Valley,2020*,Faldo,New,Drawing boards,,2020-06-30,,,,FCJ1bCMMR6w,,, Demo,,,,,
AU/NZ,Australia,Queensland,Cannon Hill Comm. Links,2020*,Reeves Ryan,New,Drawing boards,,2020-06-30,,,https://golf-designers.com/cannon-hill-community-links-cannon-hill-brisbane,,,PCD,,,,,,
AU/NZ,Australia,New South Wales,Royal Sydney,*,Hanse,Masterplan,Drawing boards ,Kent,2020-05-02,-33.8731218,151.2639356,https://www.rsgc.com.au/cms/,,theroyalsydneygolfclub,,,,,,,
AU/NZ,Australia,South Australia,Kangeroo Island,*,Oliver,New,Drawing boards,,2020-05-02,-35.8156647,136.7734605,https://www.golfaustralia.com.au/News/spectacular-kangaroo-island-course-gets-the-green-light-467715,,,,,,,,,
AU/NZ,Australia,Tasmania,Arm End,*,Crafter-Mogford,New,Drawing boards,,2020-05-02,-42.9744534,147.3857366,http://www.golfstrategies.com.au/arm-end,,,,,,,,,
AU/NZ,Australia,Tasmania,Country Club Casino Resort,2021*,Woods Welling,Renovation,Drawing boards,,2020-06-28,-41.484951,147.1066763,https://www.countryclubtasmania.com.au/,,countryclubtas,,,,,,,
AU/NZ,Australia,Victoria,National (Gunnamatta),2019,Doak,Renovation ,Open,Thompson Wolveridge,2020-05-02,-38.4604737,144.8805392,https://www.nationalgolf.com.au/cms/,Fjw-BD0V1Pk,,Formerly Ocean Course,Caddie Productions,,,,,
AU/NZ,Australia,Victoria,Peninsula Kingswood (N),2019,OCCM,Renovation,Open,Morpeth,2020-05-02,-38.1316545,145.1573601,https://www.peninsulakingswood.com.au/cms/,0F0FVZY9KfA,peninsulakingswood,South Opened 2017-8,Before/After,,,,,
AU/NZ,Australia,Victoria,Lonsdale,2020,OCM,Major Renovation,9 holes open,,2020-07-15,-38.2803382,144.5894643,https://www.lonsdalegc.com.au/cms/,7XfmxUoXgHA,,,Sneak Peek,,,,,
AU/NZ,NZ,North Island,Riverside (Lochiel),2021,RBT / Tataurangi,Major Renovation,Construction,,2020-05-14,-37.8413016,175.3470491,https://www.riversidegolf.co.nz,,,,,,,,,
AU/NZ,NZ,North Island,Royal Auckland & Grange,2022,Nicklaus Design,Major Renovation,Construction,Fred Hood (R Auck),2020-05-14,-36.9638889,174.851978,https://www.raggc.com/cms/,,,36 holes-->27 holes,,,,,,
AU/NZ,NZ,North Island,Tara Iti ,*,Coore Crenshaw,New, Drawing boards ,,2020-05-02,-36.1265157,174.616897,http://www.taraiti.com/,,taraitigolfclub,,,,,,,
AU/NZ,NZ,North Island,Tara Iti ,2023,Doak,New,Drawing Boards,,2020-05-02,-36.1265157,174.616897,https://www.doakgolf.com/te-arai-resort/,,taraitigolfclub,,,,,,,
AU/NZ,NZ,North Island,Titirangi,,Johnson,Renovation,Ongoing,,2020-05-14,-36.9174789,174.6853208,https://www.titirangigolf.co.nz,lG6WmKaJ7iA,titirangigolf,,Johnson + Swafford Interview,,,,,
AU/NZ,NZ,South Island,The Hills (The Farm) ,2019,Oliver,New,Open,,2020-05-14,-44.9542279,168.8368992,https://www.planetgolf.com/news/designed-by-darius-oliver-the-farm-officially-opens-for-play,,thehillsgolfclub,9 holes,,,,,,
Europe,Belgium,Brussels,Golf de Hulencourt,2020,Pont,Renovation,Open,Simpson Fowler,2020-06-27,50.6319564,4.3848284,https://www.golfhulencourt.be/,iOuHFvHmo0Q,,,Phase 2,,,,,
Europe,Bulgaria,Sofia,OKOL Lake Park,2021*,Hiseman EGC,New,Construction,,2020-05-02,42.4662629,23.5070195,https://okollakepark.bg/en/golf-course/,34tpBLs2yCU,,,Residential,,,,,
Europe,Cyprus,Pissouri,Eagle Pine Resort,2022*,G. Marsh,New,Drawing boards ,,2020-05-02,34.6780776,32.7366499,https://eaglepineresort.com/,,,,,,,,,
Europe,Czech Republic,Orlické,Golf Resort Dobrouč,2020,Cervenka,New,Open,,2020-05-02,49.984154,14.2497426,https://www.golfdobrouc.cz/,,,,,,,,,
Europe,Czech Republic,Prague,PGA National The Oaks,2020,Phillips,New,Construction,,2020-05-02,49.9442475,14.6033686,https://oakspga.cz/,,oaksprague,,,,,,,
Europe,Czech Republic,Prague,Twin Chapels,2019,Gaunt,New,Open,,2020-05-02,50.1445572,14.4286119,https://twinchapels.cz/en/,VjQdJjSFZpQ,,,Shaping,,,,,
Europe,Denmark,Holstebro ,Holstebro ,2020,Spogard,Renovation,Construction,Schnack RTJ,2020-06-28,56.321878,8.4257974,https://holstebrogolfklub.dk/,76M_VwZao0s,holstebrogolfklub,,Hole 2,,,,,
Europe,Denmark,,Simon's GC,2020,,Renovation,Open,Hawtree,2020-07-10,55.975773,12.4876073,https://simonsgolf.dk/en/the-club/history/,,simonsgolfclub,Bunkers Capillary Concrete,,,,,,
Europe,England,Reading,Reading & Caversham Heath,2020,McBroom,Complete Rebuild,Construction,,2020-05-02,51.4649119,-1.0191789,https://www.cavershamgolf.co.uk/,Hv9hekAeEL4,,merger Reading GC / Caversham Heath,Hole 6,,,,,
Europe,France,Paris,Golf de Joyenval,2020,Crompton,Ongoing,Open,RTJ,2020-07-10,48.8931355,1.4751088,https://www.golfdejoyenval.com/,,,Bunkers Capillary Concrete,,,,,,
Europe,France,Orleans,Les Bordes (New),2020,Hanse,New,Construction,,2020-05-02,47.7332276,1.681165,https://www.lesbordes.com/,,lesbordesgolf,,,,,,,
Europe,France,Orleans,Les Bordes Intl.,2021*,Hanse,Renovation,Drawing boards ,von Hagge / Baril,2020-05-02,47.7332276,1.681165,https://www.lesbordes.com/,,lesbordesgolf,,,,,,,
Europe,France,Paris,Golf de Roissy en France,2020,Niedbala,New,Open,,2020-05-02,49.0004994,2.4942458,,,,,,,,,,
Europe,Germany,Hamburg,Hamburger Golf Club Falkenstein,2021,Pont Hilgert,Renovation,Construction,Colt,2020-05-07,53.5724697,9.7721462,https://www.golfclub-falkenstein.de/,,,Bunkers Mowing lines,,,,,,
Europe,Germany,Hamburg,Maritim Golfpark Ostsee,2021,Pont Hilgert,Renovation,Construction,,2020-05-02,53.9655184,10.8072486,https://www.maritim.com/en/golfpark,,,,,,,,,
Europe,Greece,Costa Navarino,Navarino Hills (Bay),2021,Olazabal,New,Construction,,2020-05-02,36.9366121,21.7166891,https://www.costanavarino.com/golf-resort/bay-course/,LP4yDaV2zVA,,,Olazabal,,,,,
Europe,Greece,Costa Navarino,Navarino Hills (Dunes),2021,Olazabal,New,Construction,,2020-05-02,36.996698,21.6520333,https://www.costanavarino.com/golf-resort/dunes-course/,LP4yDaV2zVA,,,Olazabal,,,,,
Europe,Italy,Roma,Marco Simone,2022,Fazio II EGD(Slessor),Renovation,Drawing boards,Simone,2020-05-02,41.959633,12.6295893,http://www.golfmarcosimone.com/en/,lG-OAQfUFGQ,,Ryder Cup 2022,As of 2020,,,,,
Europe,Norway,,Miklagard,2020,RTJ2,Renovation,Construction,RTJ2,2020-05-14,60.0789423,11.154315,https://www.world-of-leading-golf.com/index.php/all-clubs/articles/miklagard-golf-206.html,,,,,,,,,
Europe,Portugal,Monte Rei,South Course,2021,Nicklaus,New,Drawing boards,,2020-05-02,37.2085504,-7.5513703,https://www.monte-rei.com/,yKH7YDlR9PM,montereiresort,,João Goulão,,,,,
Europe,Spain,Mallorca,Alcanada,2019,RTJ2,Renovation,Open,RTJ2,2020-07-13,39.84066,3.1664346,https://www.golf-alcanada.com/en/,LwthHjL2HBA,golfalcanada,"€ 700,000",2013 Vid,,,,,
Europe,Spain,Andalucia,Azata,2021,Stirling Martin,New,Construction,,2020-07-15,36.4222993,-5.2040322,,,,,,,,,,
Europe,Spain,Girona,Empordà Golf Resort,2021*,,Renovation,Drawing boards,Von Hagge,2020-06-30,42.0138185,3.1366175,https://www.empordagolf.com/ca/,,empordagolf,,,,,,,
Europe,Spain, Algorfa , La Finca ,2020,,Renovation,Open,,2020-07-15, 38.06 , (5.28), https://www.lafincaresort.com/ , Ip-ykugk_gQ , lafincaresort ,, Resort ,,,,,
Europe,Spain,Oleiros,Pazo de Xaz,2020,Stirling Martin,New,Drawing boards,,2020-07-15,43.3507465,-8.3569032,https://pazodexaz.com/,,,,,,,,,
Europe,Spain,San Roque,San Roque (Old),2020,In-house,Renovation,Construction,Thomas,2020-07-07,36.2660153,-5.3382047,https://www.sanroqueclub.com/,oLZ0m7rDfDo,,, July 2020,,,,,
Europe,Spain,Madrid,Real Club Puerta de Hierro (Upper),2021,Pont,Renovation,Ongoing,Colt,2020-05-02,40.460686,-3.7366811,https://www.rcphierro.com/index.php,,,,,,,,,
Europe,Sweden,Stockholm,Österåker Golfklubb,2019,Lundin Stenson,Renovation,Ongoing,,2020-05-02,59.4913577,18.2518906,https://www.ostgk.se/,QrNUweDtO64,,,nya superbana,,,,,
Europe,Switzerland,Crans Montana,Crans sur Sierre,2020,EGD,Renovation,Ongoing,,2020-07-16,46.3036774,7.4658408,https://www.golfcrans.ch/fr/,,golfclubcrans,,,,,,,
Europe,Turkey,Ankara,Regnum Ankara,2020,Lobb,New,Open,,2020-05-14,,,https://golfbusinessnews.com/news/courses/grassing-completed-at-regnum-ankara-by-lobb-and-partners/,,,,,,,,,
Europe,Turkey,,Titanic GC,2020,European Golf Design,Renovation,Construction,,2020-05-14,36.860897,30.967062,http://titanicgolfclub.com,,,27--->36 holes,,,,,,
GB&I,England,Cheshire,Royal Liverpool,2020,Ebert,New par 3 17th + siteline changes 4 holes,Open,Morris Chambers Colt Steele,2020-05-02,53.3873817,-3.1869729,https://www.royal-liverpool-golf.com/,,rlgchoylake,,,,,,,
GB&I,England,Derbyshire,Cavendish,2025,Gaunt,Renovation,Drawing Boards,MacKenzie,2020-05-26,53.2606706,-1.931618,https://www.golfcoursearchitecture.net/content/jonathan-gaunt-under-way-with-centenary-project-at-cavendish,,,,,,,,,
GB&I,England,Hampshire,Liphook,2020,Ebert,Renovation,Construction,Croome Simpson,2020-05-02,51.0590546,-0.8123017,https://www.liphookgolfclub.com/,4-B7Ic_-5fU,liphookgolfclub,,6 Hole Tour,,,,,
GB&I,England,Hampshire,Stoneham,2020,Moodie,Renovation,Construction,Park Jr.,2020-05-02,50.9496022,-1.3948094,https://www.stonehamgolfclub.org.uk/visitors/,,,,,,,,,
GB&I,England,Isle of Man,Castletown,2020,,Renovation,Open,Morris Mackenzie,2020-06-27,54.0713461,-4.6134467,https://www.castletowngolflinks.com/,iD8oQQiy44w,,,New 18th,,,,,
GB&I,England,Kent,Chart Hills,2021,Smyers Faldo,Renovation,Construction,,2020-06-27,51.1332573,0.6459083,https://charthills.co.uk/,RsB1MMRLY6g,charthillsgolfclub,,Inside,,,,,
GB&I,England,Kent,Princes (Dunes 9 & Shore 9),2019,Ebert,Renovation,Construction,Campbell Morrison,2020-05-02,51.2956354,1.3686571,https://www.princesgolfclub.co.uk/,pAL09ayzfkE,princesgolfclub,,Introduction,,,,,
GB&I,England,Kent,Princes (Himalayas 9),2019,Ebert,Renovation,Open,Campbell Morrison,2020-05-02,51.2956354,1.3686571,https://www.princesgolfclub.co.uk/,,princesgolfclub,,,,,,,
GB&I,England,Kent,Royal Cinque Ports,2019,Ebert,Redesign of holes 3 16,Open,Braid Campbell,2020-05-02,51.2395102,1.3942074,https://www.royalcinqueports.com/royal_association,TSEP46Pdk_E,rcpgolfclub,,Spring 2020,,,,,
GB&I,England,Lincolnshire,Seacroft Golf Club,2023,Clyde Johnson,Masterplan /Renovation,Construction,Willie Fernie,2020-05-15,53.1294676,0.3355583,http://www.seacroft-golfclub.co.uk,,,,,,,,,
GB&I,England,Lincolnshire,Woodhall Spa,2019,Doak,Renovation,Open,Vardon Colt Hotchkin,2020-05-02,53.1555127,-0.2077424,https://www.woodhallspagolf.com/hotchkin_course,zE4lfHKuNfg,woodhallspagolfshop,,Hole 17,,,,,
GB&I,England,Norfolk,Royal Norwich ,2019,Eur Golf Design (McMurray),New ,Open,,2020-05-02,52.7158096,1.1147599,https://www.royalnorwichgolf.co.uk/,wEXBUBLlF3o,royalnorwichgolf,,Hole 18,,,,,
GB&I,England,Straffordshire,JCB Golf&CC,2019,Hiseman,New,Open,,2020-05-02,52.9460575,-1.8604687,https://www.jcbgolfandcountryclub.com/,eUDSGhOq4yI,jcbgolfcc,, Feb 2019,,,,,
GB&I,England,Surrey,Hindhead,2020,,Renovation,Ongoing,Taylor,2020-06-27,51.1229517,-0.7651305,http://hgcgreenkeepingteam.blogspot.com/,dp4lRvuFIds,,,8th hole,,,,,
GB&I,England,Surrey,The Addington,*,Clayton DeVries Pont,Masterplan,Drawing boards ,Abercromby,2020-05-02,51.3647942,-0.0404705,https://addingtongolf.com/,,theaddingtongc,,,,,,,
GB&I,Ireland,Donegal,St Patricks,2021,Doak,total Renovation,Construction,Hackett Ohaire,2020-05-02,55.188626,-7.8317614,https://www.stpatrickslinks.ie,,stpatrickslinks,Formerly Mahermagorgan Tra Mor,,,,,,
GB&I,Ireland,Donegel,Narin & Portnoo,2020,Hanse,Renovation,Open,Wallace McNeill Connaughton,2020-05-02,54.8402416,-8.4453594,https://www.narinandportnoolinks.com/,uisZ8wylGQ8,narinportnoolinks,,New 9th Hole,,,,,
GB&I,Ireland,Dublin,The Island,2019,Ebert,Renovation of front 9,Open,F Hawtree Hackett,2020-05-02,53.4634539,-6.1360027,https://www.theislandgolfclub.ie/,kS3l6kXaRFk,theislandgolfclub,,Before,,,,,
GB&I,No. Ireland,Down,Ardglass,2021,Kearny,Renovation,Construction,David Jones,2020-05-14,54.2584571,-5.6080403,https://www.ardglassgolfclub.com,OCCoqrrLqfU,ardglassgolf,,Paul Vaughan,,,,,
GB&I,No. Ireland,Londonderry,Castlerock GC (Mussenden),2020,Hawtree,Renovation ,Construction,Sayers Colt,2020-05-14,55.1658628,-6.7868376,https://www.castlerockgc.co.uk,o_GUFVJvLrc,castlerockgc,,2019,,,,,
GB&I,Scotland,Dornoch,Royal Dornoch,2020, Mackenzie,Renovation,Construction,Morris,2020-05-02,57.8789661,-4.028028,https://royaldornoch.com/,edvpZ8SeWFU,,new #7 summer 2020,Construction,,,,,
GB&I,Scotland,Dunbartonshire,Loch Lomond,2020,In-house,Redo drainage,Construction,Wesikopf Morrish,2020-05-02,56.0734363,-4.6386978,https://www.lochlomond.com/,,,,,,,,,
GB&I,Scotland,Fife,Dumbarnie,2020,Clive Clark,New,Open,,2020-05-02,56.2101486,-2.9763285,https://www.dumbarnielinks.com/,3nF6e6nnhyY,dumbarniegolflinks,,Opening Day,,,,,
GB&I,Scotland,Nairn,Nairn,2020,Mackenzie,Renovation,Ongoing,Morris,2020-05-02,57.5877964,-3.8976299,http://www.nairngolfclub.co.uk/,HteCIQRdVPQ,,bunkers and several greens, Nov 2018,,,,,
N America,Barbados,,Apes Hill,2022,Kirby,Renovation,Construction,Landmark,2020-07-14,13.2154232,-77.539071,https://apeshillclub.com/,kS8lXL9PJcU,,,16th hole,,,,,
N America,Canada,Alberta,Mickelson National,2020,Mickelson,New,Open,,2020-06-17,51.118588,-114.386547,https://www.mickelsonnational.com/,wznzPUkgeyA,mickelsonnationalgolf,,Barry Ehlert,,,,,
N America,Canada,Alberta,Blackhawk GC,2021,Whitman Cutten,Renovation,Ongoing,,2020-06-29,53.3853032,-113.6635915,https://www.playblackhawk.com/,,,Sanctuary new short course,,,,,,
N America,Canada,Calgary,Pinebrook G&CC,2020,Browning,Renovation,Open,,2020-07-15,51.0311965,-114.2543149,https://www.pinebrookgolfclub.com/,,pinebrookgolf,,,,,,,
N America,Canada,Nova Scotia,Ashburn GC (Old),2020,Andrew,Renovation,Open,Thompson,2020-07-07,44.6491094,-63.6370396,https://ashburngolfclub.com/,sUz0HKmd7GE,,,Overview,,,,,
N America,Canada,Nova Scotia,Cabot Nest,2020,Whitman Axland,New ,Construction,,2020-05-02,46.2365266,-61.3044246,https://www.cabotlinks.com/golf/the-nest/,,,10 hole par 3 course ,,,,,,
N America,Canada,Ontario,Cutten Fields,2020,Mingay,Restoration,Construction,Thompson,2020-07-07,43.5375081,-80.2298404,https://www.cuttenfields.com/the-club/history/,ZpCuygzUgp8,cuttenfieldsguelph,,Journey,,,,,
N America,Canada,Ontario,Hamilton,2021,Ebert,Restoration ,Construction,Colt Robinson,2020-05-02,43.2188889,-79.9791331,http://www.hgcc.ca,,hamiltongolfandcountryclub,Colt 18 renov East 9,,,,,,
N America,Canada,Victoria,Uplands Golf Club,2021,Mingay,Renovation,Ongoing,Robinson,2020-06-27,48.45,-123.3091667,https://www.uplandsgolfclub.com/Club/Club_History,1ectWBD730A,,,Holes 2-3,,,,,
N America,Mexico,Baja Peninsula,Costas Palmas,2019,RTJ2,New,Open,,2020-05-02,23.610738,-109.5920616,https://costapalmas.com/,qmoyWMl4Dm0,costapalmas,,Golf at,,,,,
N America,Mexico,Cabo,Cabo del Sol (Cove Club),2019,JWN,Renovation change 7 17 & 18,Open,JWN,2020-05-07,22.9152794,-109.8441904,https://www.cabodelsol.com/,,cabodelsolgolfclub,Formerly Ocean Course,,,,,,
